distrikt_kod,income,edu,foreign,turnout,age,hyra
01840132,368.0,69.3,43.46,,44.73,40.88
01840133,469.8,79.22,30.4,,47.93,0.0
01840134,442.1,73.16,49.09,,36.66,5.39
01840135,317.7,83.29,69.03,,33.22,56.47
01840137,370.3,59.8,45.78,,40.3,59.24
01840138,441.9,77.01,51.55,,32.88,0.0
01840139,381.0,66.7,48.29,,39.84,22.07
01840142,515.5,83.38,36.94,,28.67,0.0
01840143,442.1,73.16,49.09,,36.66,5.39
01840144,427.6,70.84,63.15,,34.61,0.0
01840146,425.2,74.9,54.38,,30.53,0.0
01840213,406.5,66.47,47.62,,45.16,20.59
01840214,363.9,63.6,41.55,,40.38,42.0
01840215,422.5,66.95,46.99,,41.61,36.31
01840216,397.8,64.06,40.26,,40.09,23.64
01840217,357.9,54.86,35.46,,45.2,48.85
01840218,469.1,77.35,33.31,,38.18,12.5
01840219,375.7,58.0,28.92,,42.97,55.02
01840220,512.3,77.06,25.54,,42.08,10.75
01840221,438.4,68.69,28.6,,41.9,30.61
01840222,462.1,74.09,25.84,,39.96,14.78
01840223,426.0,67.93,32.21,,41.84,40.35
01840224,367.3,67.8,47.54,,38.17,37.8
01840225,386.7,61.73,35.19,,42.5,50.19
01840226,367.3,67.8,47.54,,38.17,37.8
01840227,359.2,59.87,49.34,,42.05,33.35
01840228,333.1,61.63,67.21,,42.41,0.0
01840230,382.2,71.21,50.8,,38.42,44.3
01840236,462.1,74.09,25.84,,39.96,14.78
01840240,469.1,77.35,33.31,,38.18,12.5
01840241,436.1,68.12,30.04,,38.16,22.13
01840245,273.3,37.89,74.9,,43.02,99.13
01860101,702.2,81.4,15.13,,38.4,0.82
01860102,540.8,73.7,18.58,,40.24,11.78
01860103,377.5,65.38,22.11,,44.78,26.33
01860104,457.2,71.98,18.6,,42.72,11.36
01860105,628.4,80.79,10.91,,48.21,20.68
01860106,500.5,72.74,15.47,,42.01,8.76
01860107,541.2,74.56,10.68,,40.82,1.33
01860108,657.7,78.36,15.48,,41.7,14.21
01860109,533.8,74.92,14.91,,47.46,8.83
01860110,533.8,74.92,14.91,,47.46,8.83
01860111,604.7,74.07,14.32,,39.81,6.4
01860112,350.2,60.69,28.15,,45.9,55.09
01860113,372.1,59.43,25.97,,46.07,60.58
01860114,521.7,73.3,15.59,,40.25,17.06
01860115,310.5,52.89,54.56,,42.03,0.0
01860116,313.2,52.65,43.11,,41.3,73.16
01860117,325.6,50.23,40.1,,46.67,84.94
01860118,487.3,71.28,20.47,,41.12,16.74
01860119,517.9,72.58,22.94,,46.56,20.96
01860120,397.3,65.56,25.83,,45.62,2.32
01860121,560.0,76.64,16.32,,37.8,10.22
01860122,672.7,81.39,15.02,,41.93,3.94
01860123,649.3,73.89,17.29,,46.15,0.4
01860124,465.8,67.02,22.8,,40.41,8.36
01860125,298.5,48.65,56.52,,37.82,90.69
01860126,517.9,72.58,22.94,,46.56,20.96
01870101,425.6,56.48,12.01,,54.49,13.6
01870102,389.6,56.04,12.97,,51.6,12.76
01870103,375.3,48.58,23.77,,43.56,26.65
01870104,500.8,64.68,10.42,,37.72,0.75
01870105,543.9,67.62,9.15,,39.81,0.44
01870106,441.7,55.46,11.8,,48.6,0.56
01870107,375.3,48.58,23.77,,43.56,26.65
01880101,398.2,58.87,10.27,,46.69,7.38
01880102,329.3,40.88,22.35,,39.67,31.27
01880103,288.5,48.53,25.94,,42.97,40.79
01880104,323.5,39.07,20.48,,50.41,4.96
01880105,316.0,37.11,27.26,,46.06,60.42
01880106,328.6,41.45,17.15,,43.47,20.69
01880107,319.0,40.53,18.36,,47.89,7.74
01880108,340.8,44.07,14.25,,43.17,10.42
01880110,252.7,23.68,31.96,,46.28,47.43
01880111,333.7,38.03,13.69,,55.11,39.21
01880112,314.2,35.63,16.99,,49.88,28.76
01880113,340.8,44.07,14.25,,43.17,10.42
01880114,358.7,49.64,18.61,,54.08,43.7
01880115,350.5,44.36,12.71,,37.76,4.25
01880201,330.6,33.6,10.23,,58.36,2.63
01880301,330.6,33.6,10.23,,58.36,2.63
01880302,289.0,26.02,18.22,,49.83,23.27
01880501,245.5,18.83,33.8,,44.8,46.49
01880502,245.5,18.83,33.8,,44.8,46.49
01880503,312.2,29.32,14.31,,55.54,10.79
01880504,311.6,29.93,10.77,,48.64,4.22
01880801,329.8,33.67,14.6,,49.04,4.81
01880901,317.5,29.95,21.42,,46.88,10.75
01881001,326.8,40.18,22.91,,41.07,19.05
01881002,326.8,40.18,22.91,,41.07,19.05
01881003,326.8,40.18,22.91,,41.07,19.05
01881004,326.8,40.18,22.91,,41.07,19.05
01881101,348.0,37.21,13.96,,43.6,3.72
01881401,345.2,32.52,17.97,,43.4,0.42
01881601,354.9,30.66,7.43,,41.3,1.43
01881801,344.0,35.3,9.82,,40.29,1.48
01881901,323.3,34.23,11.73,,46.93,3.28
01882001,340.3,36.24,10.37,,43.5,0.65
01882101,330.6,33.6,10.23,,58.36,2.63
01882201,360.3,37.76,11.24,,51.71,3.06
01882202,360.3,37.76,11.24,,51.71,3.06
01882301,364.3,39.8,10.24,,48.2,2.52
01882302,364.3,39.8,10.24,,48.2,2.52
01882401,344.9,33.88,5.92,,60.38,2.96
01882501,364.7,40.23,10.51,,49.92,1.45
01882502,364.7,40.23,10.51,,49.92,1.45
01882601,327.7,30.33,18.59,,43.71,1.89
01910101,398.4,46.83,21.12,,39.97,6.35
01910102,412.7,53.28,20.89,,45.11,28.08
01910103,327.0,47.49,34.66,,45.01,46.01
01910122,398.4,46.83,21.12,,39.97,6.35
01910125,341.8,49.2,36.03,,40.05,29.08
01910204,520.8,60.1,18.51,,42.99,0.5
01910205,398.4,46.83,21.12,,39.97,6.35
01910226,399.2,33.59,25.0,,43.66,5.74
01910605,385.0,39.16,29.93,,44.05,9.82
01910606,246.3,36.92,74.07,,32.09,90.63
01910607,399.5,35.61,18.9,,43.03,2.15
01910608,293.5,40.02,53.03,,40.89,15.62
01910609,385.0,39.16,29.93,,44.05,9.82
01910610,272.8,39.22,63.62,,41.38,47.61
01910611,312.3,35.93,50.68,,39.69,31.88
01910612,227.7,29.53,85.04,,34.42,93.65
01910617,399.5,35.61,18.9,,43.03,2.15
01910624,272.8,39.22,63.62,,41.38,47.61
01910819,399.2,33.59,25.0,,43.66,5.74
01910820,399.2,33.59,25.0,,43.66,5.74
01910918,353.8,27.83,17.35,,44.51,3.53
01911213,227.7,29.53,85.04,,34.42,93.65
01911214,234.3,31.21,80.78,,36.65,50.37
01911215,220.8,29.46,91.32,,34.33,86.28
01911216,342.3,41.48,60.12,,39.0,1.11
01911221,367.0,40.83,54.23,,40.4,0.8
01911223,232.7,31.08,85.78,,33.76,85.56
01911224,399.2,33.59,25.0,,43.66,5.74
01920101,321.4,44.34,17.82,,39.04,0.68
01920102,348.7,42.41,19.26,,44.67,31.64
01920103,331.9,40.54,23.03,,44.56,36.88
01920104,320.3,38.45,22.89,,51.45,42.83
01920105,258.5,35.1,36.81,,42.26,66.77
01920107,363.7,33.37,15.17,,46.59,3.94
01920108,316.1,32.3,21.45,,44.39,19.3
01920109,241.0,30.6,61.78,,37.6,68.92
01920110,268.0,35.76,40.83,,39.86,61.95
01920111,355.0,38.99,18.69,,42.32,2.13
01920218,353.9,31.25,17.43,,44.57,19.26
01920219,321.2,27.01,15.26,,41.28,15.12
01920220,367.7,33.46,17.44,,42.37,0.38
01920317,363.7,33.37,15.17,,46.59,3.94
01920413,299.1,34.35,39.9,,40.14,39.64
01920414,299.1,34.35,39.9,,40.14,39.64
01920415,363.7,33.37,15.17,,46.59,3.94
01920416,392.2,42.18,13.79,,40.33,3.31
03050101,331.0,34.84,25.55,,44.57,37.92
03050102,366.0,46.08,20.01,,37.02,2.47
03050103,346.0,37.13,19.72,,40.85,19.65
03050104,411.1,48.27,15.0,,39.23,0.84
03050106,411.1,48.27,15.0,,39.23,0.84
03050107,387.5,39.05,20.25,,43.82,1.67
03050206,327.4,35.05,25.72,,46.04,25.94
03050207,381.0,40.52,17.8,,43.44,0.25
03050309,387.5,39.05,20.25,,43.82,1.67
03050310,387.5,39.05,20.25,,43.82,1.67
03050410,387.5,39.05,20.25,,43.82,1.67
03190106,311.5,32.0,13.73,,46.68,10.04
03190107,311.5,32.0,13.73,,46.68,10.04
03190108,311.5,32.0,13.73,,46.68,10.04
03190202,298.6,32.19,20.9,,41.53,22.12
03190204,251.8,24.94,30.92,,42.53,52.74
03190205,316.9,32.67,13.73,,45.59,3.67
03303259,373.5,45.52,15.16,,40.05,2.35
03303363,394.8,55.19,14.24,,41.75,3.04
03303364,356.7,56.82,22.94,,32.86,10.34
03303365,356.7,56.82,22.94,,32.86,10.34
03303366,414.2,65.03,18.75,,31.31,0.2
03303369,354.4,63.19,19.38,,39.82,0.0
03303566,326.1,53.95,33.32,,36.21,42.76
03303567,416.5,67.05,12.52,,41.35,1.42
03303568,373.5,45.52,15.16,,40.05,2.35
03303570,394.8,55.19,14.24,,41.75,3.04
03303571,414.2,65.03,18.75,,31.31,0.2
03303775,356.1,32.11,13.15,,43.29,0.0
03310101,317.8,35.85,12.67,,47.13,5.97
03310102,317.8,35.85,12.67,,47.13,5.97
03310405,307.5,36.57,14.49,,41.49,6.1
03310508,266.4,16.55,15.65,,47.55,25.79
03310609,292.9,26.63,7.11,,44.08,0.3
03310711,309.2,28.04,12.08,,42.73,12.61
03600101,316.1,32.47,7.01,,44.36,2.48
03600102,244.3,25.87,34.4,,44.37,56.81
03600103,304.0,31.6,18.1,,42.97,30.33
03600104,285.5,30.8,15.59,,42.64,18.72
03600302,285.5,30.8,15.59,,42.64,18.72
03600303,281.9,34.19,13.63,,40.2,26.74
03600305,346.2,33.33,9.34,,42.79,5.28
03600406,285.5,30.8,15.59,,42.64,18.72
03600508,319.3,29.36,10.71,,42.31,7.02
03600510,329.3,29.99,8.74,,42.96,11.5
03600611,319.3,29.36,10.71,,42.31,7.02
03600713,316.1,32.47,7.01,,44.36,2.48
03600817,300.6,31.4,8.1,,48.81,14.9
03600918,312.9,31.28,7.71,,54.83,3.8
03800001,409.3,78.12,14.33,,48.63,4.08
03800002,309.4,81.9,24.01,,38.55,68.55
03800003,384.3,80.08,18.43,,43.55,42.7
03800004,253.4,78.71,19.49,,36.46,51.15
03800005,361.7,71.78,17.97,,47.28,24.18
03800006,369.5,68.31,22.47,,49.57,31.84
03800008,339.8,64.73,40.83,,41.1,61.06
03800009,373.3,72.5,29.3,,47.81,22.66
03800010,320.7,62.97,26.74,,51.26,35.01
03800011,394.9,67.72,20.35,,46.5,5.95
03800012,394.9,67.72,20.35,,46.5,5.95
03800013,384.8,75.41,19.51,,40.05,21.48
03800014,418.2,76.89,21.38,,45.19,0.0
03800015,358.2,72.03,37.67,,33.66,36.11
03800016,392.8,74.69,23.74,,42.31,32.32
03800017,442.9,69.23,24.02,,44.6,0.0
03800018,346.4,74.17,33.52,,33.2,59.7
03800042,431.1,74.31,15.87,,41.36,14.47
03800043,329.8,64.82,15.62,,43.43,20.0
03800044,280.9,57.64,19.57,,48.54,69.78
03800045,343.3,50.62,26.85,,32.99,15.86
03800048,438.0,72.23,11.26,,46.78,7.36
03800049,393.2,66.19,25.01,,43.9,4.83
03800050,363.4,67.49,29.96,,39.14,16.51
03800051,269.6,69.03,34.61,,32.27,67.18
03800052,267.1,73.07,42.37,,33.22,56.21
03800053,214.6,69.8,46.94,,26.73,95.73
03800055,338.6,73.01,24.12,,40.14,27.34
03800056,239.5,42.46,62.57,,37.91,99.07
03800057,279.5,56.53,61.49,,33.2,86.75
03800058,234.0,41.8,77.96,,31.04,78.68
03800059,298.8,48.02,49.12,,37.73,47.52
03800060,234.0,41.8,77.96,,31.04,78.68
03800061,233.1,41.91,78.72,,32.27,94.69
03800063,288.7,51.87,60.31,,39.0,2.26
03800064,242.0,38.98,60.86,,38.3,81.46
03800065,311.8,50.96,29.92,,48.35,0.0
03800066,287.9,49.19,33.48,,43.21,61.07
03800067,383.9,64.31,29.27,,38.22,36.55
03800068,327.2,48.58,39.86,,41.36,0.62
03800069,268.4,42.95,44.13,,42.91,28.7
03800070,343.3,50.62,26.85,,32.99,15.86
03800091,347.3,75.75,18.43,,46.3,18.89
03800092,380.2,81.25,12.47,,44.42,5.37
03800093,217.3,92.94,20.88,,27.53,92.02
03800094,198.6,90.51,23.37,,25.5,98.87
03800095,188.2,91.07,25.75,,25.27,88.74
03800096,341.3,81.83,14.86,,38.34,8.78
03800097,377.6,84.23,13.19,,40.61,2.07
03800098,359.2,72.74,20.69,,42.48,25.0
03800100,352.9,67.04,23.38,,44.95,53.04
03800101,397.8,77.73,14.59,,47.39,12.02
03800102,342.6,81.35,13.36,,41.92,0.0
03800103,343.1,64.83,26.49,,39.71,15.77
03800104,313.4,66.01,29.69,,36.59,59.99
03800105,278.8,48.99,58.8,,39.64,33.76
03800106,277.9,53.19,61.78,,40.19,28.32
03800108,277.9,53.19,61.78,,40.19,28.32
03800131,357.8,73.31,22.62,,40.57,25.26
03800132,387.1,80.4,12.42,,37.69,0.0
03800133,353.2,72.18,25.0,,39.56,1.09
03800135,409.2,73.49,16.19,,40.29,7.96
03800138,299.0,49.37,32.01,,43.67,31.19
03800139,319.3,58.19,17.28,,43.26,7.86
03800140,342.4,55.47,16.69,,39.65,18.03
03800141,251.1,39.33,26.74,,50.01,93.78
03800142,327.5,53.26,23.74,,46.31,0.0
03800143,274.9,47.62,42.71,,37.8,75.95
03800144,309.1,54.14,34.02,,38.0,42.86
03800145,309.1,54.14,34.02,,38.0,42.86
03800146,311.5,41.16,22.07,,43.67,0.51
03800147,377.1,56.01,22.4,,44.65,0.46
03800149,348.2,48.57,25.81,,42.5,0.85
03800150,377.1,56.01,22.4,,44.65,0.46
03800151,350.1,54.07,27.98,,38.61,29.97
03800181,386.2,86.25,16.76,,44.73,9.95
03800182,293.6,85.45,22.75,,36.43,46.06
03800183,386.2,86.25,16.76,,44.73,9.95
03800184,190.5,69.39,69.74,,28.57,95.85
03800186,214.5,85.92,36.0,,26.48,99.44
03800187,368.0,69.28,32.66,,37.4,38.63
03800188,368.0,69.28,32.66,,37.4,38.63
03800190,341.2,81.74,17.95,,44.35,14.16
03800191,296.6,72.44,31.77,,41.79,48.5
03800192,222.4,49.14,53.34,,39.87,97.24
03800193,222.4,49.14,53.34,,39.87,97.24
03800195,451.5,85.56,14.96,,42.81,0.64
03800196,379.9,83.64,22.18,,42.01,10.97
03800197,391.4,61.11,14.7,,40.15,2.7
03800221,429.5,72.64,15.55,,41.72,1.01
03800222,455.8,79.67,16.0,,41.75,1.23
03800225,301.5,52.31,39.54,,42.25,22.63
03800226,269.8,40.65,59.14,,38.77,47.94
03800228,269.8,40.65,59.14,,38.77,47.94
03800241,349.6,75.03,31.15,,34.55,21.93
03800243,319.1,80.48,32.26,,30.51,54.51
03800244,319.1,80.48,32.26,,30.51,54.51
03800245,283.0,77.27,33.05,,28.36,83.66
03800246,349.6,75.03,31.15,,34.55,21.93
03800250,269.5,78.19,29.92,,34.35,57.41
03800251,269.5,78.19,29.92,,34.35,57.41
03800253,301.3,71.03,48.38,,32.71,7.16
03800254,217.3,47.47,67.28,,28.74,89.01
03800262,349.6,75.03,31.15,,34.55,21.93
03800265,235.6,51.23,63.69,,37.21,67.06
03800266,195.2,31.77,92.47,,31.33,99.53
03800267,477.8,80.79,19.5,,41.35,1.09
03800268,200.5,31.42,82.42,,34.3,96.35
03800269,194.2,30.59,83.88,,36.99,99.7
03800270,241.6,42.68,66.51,,42.34,42.87
03800271,210.0,35.81,77.56,,34.62,99.8
03800272,285.5,56.32,57.14,,41.68,0.0
03800274,439.4,79.35,17.89,,40.51,2.42
03800275,422.0,75.38,40.35,,35.88,30.36
03800276,437.3,78.92,17.45,,39.69,7.43
03800277,467.2,77.92,15.19,,43.25,2.3
03800301,338.5,43.75,12.74,,39.81,4.3
03800302,362.8,46.44,6.94,,39.82,11.68
03800305,343.8,40.44,11.44,,38.25,1.78
03800310,336.4,40.54,12.98,,41.12,5.22
03800311,336.4,40.54,12.98,,41.12,5.22
03800312,336.4,40.54,12.98,,41.12,5.22
03800321,311.9,56.82,22.98,,36.29,18.81
03800325,370.1,40.66,10.7,,40.87,1.12
03800328,339.8,57.03,13.64,,39.96,13.89
03800329,388.9,66.83,9.66,,39.42,1.51
03800340,374.2,55.09,12.65,,39.18,2.29
03800342,343.3,50.62,26.85,,32.99,15.86
03800343,351.2,39.72,7.31,,42.43,1.94
03800344,357.6,51.68,13.09,,40.8,5.64
03800348,351.2,39.72,7.31,,42.43,1.94
03800349,351.2,39.72,7.31,,42.43,1.94
03800360,387.6,70.01,32.87,,26.31,0.0
03800361,377.8,64.76,30.1,,29.2,2.29
03800363,360.1,41.97,8.53,,40.88,4.15
03800367,360.1,41.97,8.53,,40.88,4.15
03800368,319.8,34.75,11.14,,42.48,2.06
03800381,395.9,60.03,19.74,,34.93,3.39
03800382,354.2,58.84,19.54,,34.32,12.45
03800383,354.2,58.84,19.54,,34.32,12.45
03800384,365.1,49.04,12.4,,39.37,4.24
03800385,334.6,39.17,15.29,,42.62,9.86
03800389,310.4,29.87,13.18,,45.39,3.92
03800401,391.4,61.11,14.7,,40.15,2.7
03800402,391.4,61.11,14.7,,40.15,2.7
03800403,353.8,47.73,13.82,,42.4,1.67
03800404,347.6,58.21,17.3,,42.52,12.48
03800408,353.8,47.73,13.82,,42.4,1.67
03800409,316.3,34.91,17.82,,43.12,2.89
03810105,303.8,34.0,17.15,,53.06,36.84
03810106,356.2,41.5,14.75,,46.07,11.43
03810107,238.1,28.22,56.69,,35.63,61.92
03810108,302.1,35.27,24.74,,49.89,46.35
03810109,327.7,43.41,20.17,,38.1,15.84
03810110,296.9,39.45,33.35,,41.51,48.33
03810111,358.1,48.45,14.23,,38.86,11.67
03810112,326.0,45.08,22.78,,37.61,37.6
03810113,327.7,43.41,20.17,,38.1,15.84
03810114,376.7,52.98,14.21,,37.05,4.64
03810120,281.1,33.74,32.58,,40.7,64.21
03810122,241.5,32.71,45.45,,41.86,67.25
03810123,255.8,29.39,46.8,,39.05,50.49
03810124,364.7,36.17,14.3,,41.47,4.26
03810127,359.8,43.19,10.62,,42.5,3.81
03810225,362.0,38.88,11.23,,43.49,3.5
03810526,346.9,34.65,11.73,,43.24,3.08
03810901,361.2,42.81,11.04,,42.81,3.28
03811703,393.3,43.65,11.51,,45.12,1.85
03811804,364.7,36.17,14.3,,41.47,4.26
03812128,344.2,39.94,9.71,,43.06,1.43
03812629,344.2,39.94,9.71,,43.06,1.43
03813132,307.9,28.78,15.68,,42.99,13.16
03813331,350.4,35.85,8.9,,45.14,2.79
03820101,315.0,31.33,11.06,,52.09,21.4
03820118,307.1,30.31,19.32,,43.67,30.31
03820208,334.9,27.31,9.96,,49.48,5.52
03820403,313.3,33.39,6.64,,55.34,3.78
03820404,313.3,33.39,6.64,,55.34,3.78
03820405,347.0,33.73,11.1,,44.04,0.0
03820606,326.6,30.09,8.67,,47.95,13.45
03820910,317.8,38.92,8.38,,39.79,4.92
03820911,327.4,30.11,6.76,,43.27,0.52
03821113,326.6,30.09,8.67,,47.95,13.45
03821114,326.6,30.09,8.67,,47.95,13.45
03821315,317.6,25.45,8.4,,46.56,0.72
03821316,317.6,25.45,8.4,,46.56,0.72
04280101,219.0,16.72,40.36,,42.8,64.39
04280102,267.6,24.35,18.09,,44.31,39.39
04280104,305.5,25.41,10.11,,50.37,16.71
04280105,305.5,25.41,10.11,,50.37,16.71
04280106,319.4,32.54,10.22,,43.62,5.0
04280201,314.7,31.98,9.65,,50.0,3.63
04610101,318.0,47.55,18.29,,41.9,22.4
04610102,364.2,42.99,13.98,,44.95,1.65
04610103,256.1,30.69,25.09,,44.8,65.19
04610104,334.4,44.29,15.14,,46.79,2.38
04610305,334.4,44.29,15.14,,46.79,2.38
04610406,326.5,31.48,14.3,,45.4,13.72
04610506,286.6,34.49,22.56,,48.17,15.57
04800001,343.1,47.11,21.81,,52.59,48.98
04800002,314.8,46.85,19.32,,48.43,45.9
04800003,314.8,46.85,19.32,,48.43,45.9
04800004,303.2,40.66,24.28,,45.56,58.45
04800005,324.4,41.53,16.19,,44.68,20.59
04800006,338.0,48.75,21.87,,37.54,19.78
04800007,384.8,49.22,11.32,,42.21,3.04
04800008,384.8,49.22,11.32,,42.21,3.04
04800009,345.0,37.69,8.07,,46.17,1.85
04800010,245.6,25.19,24.65,,49.22,53.12
04800011,303.2,40.66,24.28,,45.56,58.45
04800012,324.4,42.36,20.21,,46.77,56.84
04800013,284.9,42.18,30.45,,40.84,51.31
04800014,219.4,29.31,67.22,,35.98,57.52
04800015,284.9,42.18,30.45,,40.84,51.31
04800016,186.8,17.16,72.57,,36.67,92.02
04800017,325.0,41.55,15.39,,46.84,30.85
04800018,264.8,37.11,40.3,,40.38,39.57
04800019,319.2,42.23,23.5,,46.23,40.25
04800020,328.8,44.93,17.45,,49.67,29.93
04800021,355.8,55.33,11.92,,42.48,6.22
04800022,355.8,55.33,11.92,,42.48,6.22
04800023,362.3,47.64,8.24,,42.72,2.9
04800024,362.3,47.64,8.24,,42.72,2.9
04800025,323.7,34.31,18.42,,44.5,9.66
04800026,323.7,34.31,18.42,,44.5,9.66
04800027,355.4,38.64,7.18,,51.45,4.23
04800028,355.4,38.64,7.18,,51.45,4.23
04800029,384.8,49.22,11.32,,42.21,3.04
04800030,384.8,49.22,11.32,,42.21,3.04
04800031,309.9,30.81,6.84,,46.01,9.26
04800032,316.6,35.16,10.66,,43.99,10.59
04800033,332.2,40.7,7.52,,40.16,6.51
04800034,332.2,40.7,7.52,,40.16,6.51
04800035,324.0,38.96,11.69,,45.28,3.03
04800036,332.5,38.99,10.67,,45.11,6.74
04800037,332.5,38.99,10.67,,45.11,6.74
04800038,303.2,40.66,24.28,,45.56,58.45
04800039,384.8,49.22,11.32,,42.21,3.04
04810101,251.0,23.41,49.66,,46.85,29.26
04810102,343.1,34.14,15.46,,48.92,20.01
04810103,343.1,34.14,15.46,,48.92,20.01
04810104,251.4,25.16,37.04,,47.32,41.25
04810105,330.1,36.66,15.71,,48.23,13.63
04810106,305.0,32.38,16.92,,39.24,13.39
04810107,351.9,43.1,12.21,,43.13,6.26
04820101,328.6,32.87,13.15,,48.26,13.77
04820102,284.1,32.4,22.3,,50.4,33.65
04820103,328.6,32.87,13.15,,48.26,13.77
04820104,206.6,21.14,69.93,,37.61,81.74
04820105,284.1,32.4,22.3,,50.4,33.65
04820209,312.0,35.58,14.52,,51.85,12.45
04820507,331.6,37.09,9.7,,50.5,3.79
04820508,331.6,37.09,9.7,,50.5,3.79
04820705,331.6,37.09,9.7,,50.5,3.79
04820706,331.6,37.09,9.7,,50.5,3.79
04820810,328.6,32.87,13.15,,48.26,13.77
04830001,236.7,29.17,44.72,,41.32,64.13
04830002,231.9,22.57,48.69,,38.53,76.25
04830003,321.3,35.1,9.08,,43.11,5.85
04830004,344.0,43.54,13.97,,43.72,5.93
04830005,317.5,40.09,16.61,,45.6,35.15
04830006,233.8,27.51,39.07,,45.22,91.03
04830007,317.4,37.22,21.37,,42.96,46.45
04830008,317.4,37.22,21.37,,42.96,46.45
04830009,399.0,38.22,6.74,,48.69,8.66
04830010,344.0,43.54,13.97,,43.72,5.93
04830011,233.8,27.51,39.07,,45.22,91.03
04830012,262.8,31.71,36.18,,48.49,47.2
04830013,399.0,38.22,6.74,,48.69,8.66
04830014,321.3,35.1,9.08,,43.11,5.85
04830015,314.0,35.05,9.62,,50.86,13.65
04830016,319.0,34.62,11.15,,46.82,8.0
04830017,319.0,34.62,11.15,,46.82,8.0
04830018,329.4,40.8,9.66,,41.18,14.49
04830019,313.1,35.19,8.23,,47.08,7.12
04840101,283.3,49.77,44.17,,39.71,69.01
04840102,234.9,36.92,58.28,,39.63,59.62
04840103,211.4,31.1,72.88,,38.65,81.85
04840104,282.5,38.55,43.17,,45.24,43.55
04840106,257.6,35.11,42.88,,43.12,82.1
04840107,205.3,28.02,72.01,,38.23,83.16
04840108,240.3,33.33,49.93,,42.14,69.15
04840109,188.8,23.09,78.73,,35.62,87.57
04840110,193.1,15.91,82.51,,35.02,96.36
04840111,186.2,16.12,83.43,,34.33,98.94
04840112,372.6,54.03,33.36,,48.31,6.03
04840113,326.1,48.31,35.7,,40.42,11.48
04840114,342.6,34.72,9.02,,44.02,2.58
04840115,301.1,43.17,53.76,,38.24,27.33
04840116,341.2,44.61,31.88,,44.85,3.5
04840117,297.2,46.15,24.66,,46.93,64.8
04840118,287.7,43.17,48.94,,44.41,38.76
04840119,266.2,39.18,42.11,,44.9,53.71
04840120,289.3,40.5,39.87,,36.45,60.05
04840121,287.7,43.17,48.94,,44.41,38.76
04840122,187.5,19.78,87.88,,36.11,85.8
04840124,329.7,47.45,31.96,,44.85,7.93
04840125,334.8,48.85,31.62,,41.08,0.24
04840126,341.5,41.56,13.77,,42.59,6.46
04840127,334.8,48.85,31.62,,41.08,0.24
04840128,245.6,35.78,60.38,,38.44,60.87
04840129,226.6,23.58,57.1,,40.7,82.14
04840130,258.8,35.21,39.39,,40.46,82.23
04840131,301.0,44.48,32.16,,41.51,62.92
04840132,287.6,42.16,31.25,,39.86,46.5
04840134,322.6,48.09,20.72,,41.91,49.26
04840135,285.5,41.34,28.75,,42.28,67.25
04840136,268.6,41.43,31.08,,47.4,69.84
04840137,311.9,48.61,32.96,,46.01,30.53
04840138,208.2,25.15,54.95,,39.13,89.52
04840139,341.5,41.56,13.77,,42.59,6.46
04840140,369.1,47.78,22.18,,42.44,15.2
04840141,231.2,19.89,43.1,,44.85,80.35
04840142,278.6,32.56,35.05,,45.41,26.68
04840143,324.9,39.71,23.07,,45.09,30.27
04840144,316.2,41.16,25.1,,45.1,28.05
04840145,341.5,41.56,13.77,,42.59,6.46
04840146,346.0,40.74,9.82,,44.69,1.44
04840147,324.9,39.71,23.07,,45.09,30.27
04840148,342.6,34.72,9.02,,44.02,2.58
04840149,331.9,44.22,22.81,,41.12,9.03
04840150,399.4,52.63,13.08,,41.31,1.06
04840151,342.6,34.72,9.02,,44.02,2.58
04840152,301.9,32.03,8.17,,45.0,5.96
04840153,334.5,37.99,11.44,,46.59,1.8
04840154,347.1,52.79,18.29,,40.93,4.38
04840155,338.2,51.96,21.09,,36.95,15.32
04840156,334.5,37.99,11.44,,46.59,1.8
04840157,336.0,39.81,17.96,,41.08,8.8
04840158,331.7,36.13,9.69,,47.61,1.43
04840159,366.8,51.84,22.14,,39.59,0.68
04840160,234.9,36.92,58.28,,39.63,59.62
04840161,382.3,45.1,13.35,,41.51,1.26
04840162,324.9,39.71,23.07,,45.09,30.27
04840164,366.8,51.84,22.14,,39.59,0.68
04840165,266.2,39.18,42.11,,44.9,53.71
04860101,356.7,42.12,14.45,,44.44,2.59
04860102,328.2,42.77,22.29,,43.78,38.9
04860103,347.7,48.5,16.39,,44.81,29.45
04860104,340.2,45.58,15.99,,50.61,50.95
04860105,252.8,31.01,50.44,,40.86,68.2
04860106,334.5,47.44,22.14,,38.33,21.81
04860107,353.9,35.68,16.91,,42.55,4.32
04860108,272.3,35.01,20.8,,54.23,65.31
04860109,344.1,48.12,25.94,,34.8,38.24
04860110,364.5,44.31,14.15,,46.74,0.59
04860111,323.0,43.15,34.43,,46.63,39.98
04860112,319.9,43.1,21.24,,43.49,43.6
04860401,389.1,56.99,12.7,,51.14,32.86
04860402,371.2,42.86,12.29,,45.17,1.11
04860403,402.3,55.53,13.26,,41.84,12.5
04860404,390.8,59.92,17.98,,34.08,11.38
04860501,349.6,34.55,19.85,,43.69,17.3
04860601,390.8,59.92,17.98,,34.08,11.38
04860602,353.9,35.68,16.91,,42.55,4.32
04860701,371.2,42.86,12.29,,45.17,1.11
